"Date","Commits"
"2011-01-27","4"
"2011-01-23","2"
"2011-01-21","1"
"2011-01-20","2"
"2011-01-18","3"
"2011-01-17","2"
"2011-01-15","1"
"2011-01-13","1"
"2011-01-12","2"
"2011-01-11","1"
"2011-01-10","1"
"2011-01-08","1"
"2011-01-07","2"
"2011-01-06","1"
"2011-01-04","1"
"2011-01-03","1"
"2011-01-01","2"
"2010-12-31","3"
"2010-12-30","3"
"2010-12-28","3"
"2010-12-27","3"
"2010-12-10","3"
"2010-12-09","2"
"2010-12-08","1"
"2010-12-07","2"
"2010-12-06","1"
"2010-12-04","2"
"2010-12-02","1"
"2010-12-01","3"
"2010-11-27","4"
"2010-11-26","3"
"2010-11-24","2"
"2010-11-23","4"
"2010-11-22","3"
"2010-11-20","1"
"2010-11-17","3"
"2010-11-05","2"
"2010-11-03","1"
"2010-10-31","1"
"2010-10-26","4"
"2010-10-24","3"
"2010-10-23","4"
"2010-10-16","1"
"2010-10-12","1"
"2010-10-09","2"
"2010-10-07","2"
"2010-10-04","1"
"2010-10-03","4"
"2010-09-30","3"
"2010-09-29","7"
"2010-09-28","9"
"2010-09-27","14"
"2010-09-26","5"
"2010-09-25","2"
"2010-09-24","2"
"2010-09-23","4"
"2010-09-22","6"
"2010-09-21","7"
"2010-09-20","1"
"2010-09-19","3"
"2010-09-18","19"
"2010-09-17","9"
"2010-09-16","8"
"2010-09-15","3"
"2010-09-14","9"
"2010-09-13","1"
"2010-09-10","6"
"2010-09-08","5"
"2010-09-07","17"
"2010-09-06","13"
"2010-09-05","2"
"2010-09-04","5"
"2010-09-03","2"
"2010-08-30","2"
"2010-08-28","2"
"2010-08-27","1"
"2010-08-25","4"
"2010-08-22","1"
"2010-08-20","2"
"2010-08-18","1"
"2010-08-16","1"
"2010-08-09","1"
"2010-08-04","1"
"2010-08-02","1"
"2010-07-27","1"
"2010-07-22","1"
"2010-07-17","1"
"2010-07-14","1"
"2010-07-09","1"
"2010-07-08","1"
"2010-06-12","1"
"2010-06-08","3"
"2010-06-03","1"
"2010-06-01","1"
"2010-05-26","1"
"2010-05-19","1"
"2010-05-04","1"
"2010-02-27","1"
"2010-02-25","3"
"2010-02-23","3"
"2010-02-22","2"
"2008-10-28","1"
